observation_id,overlapped_identity_groups,overlapped_group_count
INT-C0103,c06;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0010;dead-INT-C0102;dead-INT-C0211,7
INT-C0104,c06;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0005;dead-INT-C0007;dead-INT-C0008;dead-INT-C0010;dead-INT-C0015;dead-INT-C0102;dead-INT-C0205;dead-INT-C0214,12
INT-C0105,c05;c06;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0004;dead-INT-C0005;dead-INT-C0007;dead-INT-C0008;dead-INT-C0010;dead-INT-C0011;dead-INT-C0013;dead-INT-C0102;dead-INT-C0205;dead-INT-C0211;dead-INT-C0212;dead-INT-C0213,17
INT-C0106,c05;c06;c08;dead-INT-C0002;dead-INT-C0003;dead-INT-C0014;dead-INT-C0102;dead-INT-C0205,8
INT-C0107,c05;dead-INT-C0002;dead-INT-C0004;dead-INT-C0005;dead-INT-C0010;dead-INT-C0102;dead-INT-C0107;dead-INT-C0211,8
INT-C0108,dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0008;dead-INT-C0010;dead-INT-C0011;dead-INT-C0102;dead-INT-C0205,8
INT-C0109,c06;dead-INT-C0002;dead-INT-C0003;dead-INT-C0010;dead-INT-C0011;dead-INT-C0102,6
INT-C0110,c06;c08;dead-INT-C0001;dead-INT-C0003;dead-INT-C0007;dead-INT-C0010;dead-INT-C0012;dead-INT-C0102;dead-INT-C0213,9
INT-C0111,c05;dead-INT-C0002;dead-INT-C0003;dead-INT-C0007;dead-INT-C0008;dead-INT-C0010;dead-INT-C0102;dead-INT-C0205;dead-INT-C0213,9
INT-C0112,c06;dead-INT-C0004;dead-INT-C0005;dead-INT-C0007;dead-INT-C0008;dead-INT-C0011;dead-INT-C0102;dead-INT-C0107;dead-INT-C0205;dead-INT-C0213,10
INT-C0113,c05;dead-INT-C0001;dead-INT-C0004,3
INT-C0114,c06;c08;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0005;dead-INT-C0102;dead-INT-C0205;dead-INT-C0213,9
INT-C0201,c05;c06;c08;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0007;dead-INT-C0008;dead-INT-C0011;dead-INT-C0012;dead-INT-C0102;dead-INT-C0105;dead-INT-C0107;dead-INT-C0114;dead-INT-C0205;dead-INT-C0301;dead-INT-C0307;dead-INT-C0311;dead-INT-C0312,19
INT-C0202,c06;c08;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0007;dead-INT-C0008;dead-INT-C0012;dead-INT-C0102;dead-INT-C0105;dead-INT-C0114;dead-INT-C0205;dead-INT-C0301;dead-INT-C0307;dead-INT-C0311;dead-INT-C0313,16
INT-C0203,dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0007;dead-INT-C0008;dead-INT-C0102;dead-INT-C0105;dead-INT-C0114;dead-INT-C0205;dead-INT-C0301;dead-INT-C0307,11
INT-C0204,c05;c06;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0008;dead-INT-C0102;dead-INT-C0114;dead-INT-C0205;dead-INT-C0301;dead-INT-C0307,11
INT-C0205,c08;dead-INT-C0001;dead-INT-C0003;dead-INT-C0007;dead-INT-C0008;dead-INT-C0011;dead-INT-C0012;dead-INT-C0102;dead-INT-C0105;dead-INT-C0114;dead-INT-C0205;dead-INT-C0301;dead-INT-C0307;dead-INT-C0310,14
INT-C0206,c08;dead-INT-C0001;dead-INT-C0012;dead-INT-C0102;dead-INT-C0114;dead-INT-C0312,6
INT-C0207,c05;c08;dead-INT-C0007;dead-INT-C0105;dead-INT-C0107;dead-INT-C0301;dead-INT-C0307;dead-INT-C0311,8
INT-C0208,c06;c08;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0011;dead-INT-C0012;dead-INT-C0102;dead-INT-C0105;dead-INT-C0205;dead-INT-C0301;dead-INT-C0307,12
INT-C0209,c05;dead-INT-C0011;dead-INT-C0107;dead-INT-C0205;dead-INT-C0311,5
INT-C0210,c08;dead-INT-C0012,2
INT-C0211,c08;dead-INT-C0001;dead-INT-C0002;dead-INT-C0105;dead-INT-C0107;dead-INT-C0301;dead-INT-C0307,7
INT-C0212,c08;dead-INT-C0105;dead-INT-C0301,3
INT-C0213,dead-INT-C0003;dead-INT-C0007;dead-INT-C0011;dead-INT-C0012;dead-INT-C0102;dead-INT-C0105;dead-INT-C0114;dead-INT-C0205;dead-INT-C0312;dead-INT-C0313,10
INT-C0214,dead-INT-C0003;dead-INT-C0214;dead-INT-C0307,3
INT-C0301,c01;c05;c06;c08;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0102;dead-INT-C0205;dead-INT-C0211;dead-INT-C0212;dead-INT-C0311;dead-INT-C0401;dead-INT-C0404;dead-INT-C0406;dead-INT-C0408;dead-INT-C0412;dead-INT-C0414,18
INT-C0302,c01;c05;c06;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0102;dead-INT-C0107;dead-INT-C0205;dead-INT-C0213;dead-INT-C0311;dead-INT-C0401;dead-INT-C0404;dead-INT-C0408;dead-INT-C0412;dead-INT-C0415,16
INT-C0303,c06;c08;dead-INT-C0001;dead-INT-C0003;dead-INT-C0102;dead-INT-C0213;dead-INT-C0401;dead-INT-C0404;dead-INT-C0406;dead-INT-C0408;dead-INT-C0412,11
INT-C0304,c05;c08;dead-INT-C0003;dead-INT-C0012;dead-INT-C0205;dead-INT-C0211;dead-INT-C0212;dead-INT-C0401;dead-INT-C0414,9
INT-C0305,dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0311;dead-INT-C0401;dead-INT-C0404,6
INT-C0306,c05;c06;dead-INT-C0001;dead-INT-C0102;dead-INT-C0107;dead-INT-C0311;dead-INT-C0412,7
INT-C0307,c05;c06;dead-INT-C0001;dead-INT-C0002;dead-INT-C0003;dead-INT-C0102;dead-INT-C0205;dead-INT-C0211;dead-INT-C0214;dead-INT-C0311;dead-INT-C0401;dead-INT-C0406;dead-INT-C0408,13
INT-C0308,c06;c08;dead-INT-C0003;dead-INT-C0012;dead-INT-C0102;dead-INT-C0205;dead-INT-C0311;dead-INT-C0404;dead-INT-C0412;dead-INT-C0413,10
INT-C0309,c01;c06;dead-INT-C0001;dead-INT-C0003;dead-INT-C0102;dead-INT-C0404;dead-INT-C0406,7
INT-C0310,dead-INT-C0205;dead-INT-C0311;dead-INT-C0401,3
INT-C0311,c05;dead-INT-C0001;dead-INT-C0003;dead-INT-C0102;dead-INT-C0107;dead-INT-C0311;dead-INT-C0406;dead-INT-C0412,8
INT-C0312,c08;dead-INT-C0102;dead-INT-C0213;dead-INT-C0413,4
INT-C0313,dead-INT-C0003;dead-INT-C0213;dead-INT-C0406,3
INT-C0314,dead-INT-C0214;dead-INT-C0311,2
INT-C0401,c01;c03;c05;c08;dead-INT-C0001;dead-INT-C0003;dead-INT-C0012;dead-INT-C0205;dead-INT-C0301;dead-INT-C0307;dead-INT-C0310;dead-INT-C0401;dead-INT-C0414;dead-INT-C0501;dead-INT-C0506;dead-INT-C0507;dead-INT-C0511;dead-INT-C0513,18
INT-C0402,c01;c05;c06;dead-INT-C0001;dead-INT-C0205;dead-INT-C0301;dead-INT-C0307;dead-INT-C0311;dead-INT-C0401;dead-INT-C0413;dead-INT-C0414;dead-INT-C0501;dead-INT-C0506;dead-INT-C0507;dead-INT-C0511;dead-INT-C0513,16
INT-C0403,c03;c08;dead-INT-C0003;dead-INT-C0301;dead-INT-C0311;dead-INT-C0312;dead-INT-C0401;dead-INT-C0414;dead-INT-C0501;dead-INT-C0511,10
INT-C0404,c03;c05;c06;dead-INT-C0001;dead-INT-C0003;dead-INT-C0012;dead-INT-C0205;dead-INT-C0301;dead-INT-C0501;dead-INT-C0507;dead-INT-C0511;dead-INT-C0513,12
INT-C0405,c01;c05;c06;dead-INT-C0205;dead-INT-C0301;dead-INT-C0401;dead-INT-C0501;dead-INT-C0507,8
INT-C0406,c01;c03;c06;c08;dead-INT-C0003;dead-INT-C0301;dead-INT-C0307;dead-INT-C0311;dead-INT-C0313;dead-INT-C0401;dead-INT-C0501;dead-INT-C0511;dead-INT-C0513,13
INT-C0407,c05;dead-INT-C0205;dead-INT-C0311,3
INT-C0408,c05;dead-INT-C0003;dead-INT-C0205;dead-INT-C0301;dead-INT-C0307;dead-INT-C0401;dead-INT-C0413;dead-INT-C0501;dead-INT-C0506;dead-INT-C0511,10
INT-C0409,c05;c06;dead-INT-C0003;dead-INT-C0301;dead-INT-C0401;dead-INT-C0501;dead-INT-C0507,7
INT-C0410,c01;c05;dead-INT-C0001;dead-INT-C0012;dead-INT-C0205;dead-INT-C0214;dead-INT-C0301;dead-INT-C0307;dead-INT-C0310;dead-INT-C0311;dead-INT-C0401;dead-INT-C0414;dead-INT-C0501;dead-INT-C0516,14
INT-C0411,c08;dead-INT-C0012,2
INT-C0412,c05;c06;c08;dead-INT-C0003;dead-INT-C0012;dead-INT-C0205;dead-INT-C0301;dead-INT-C0311;dead-INT-C0501;dead-INT-C0506;dead-INT-C0511,11
INT-C0413,c08;dead-INT-C0012;dead-INT-C0312;dead-INT-C0413,4
INT-C0414,c08;dead-INT-C0301;dead-INT-C0414,3
INT-C0415,dead-INT-C0205;dead-INT-C0513,2
INT-C0501,c01;c03;c06;c08;dead-INT-C0001;dead-INT-C0012;dead-INT-C0311;dead-INT-C0401;dead-INT-C0404;dead-INT-C0406;dead-INT-C0408;dead-INT-C0412;dead-INT-C0501;dead-INT-C0507;dead-INT-C0513;dead-INT-C0607,16
INT-C0502,c01;c03;c06;c08;dead-INT-C0001;dead-INT-C0311;dead-INT-C0401;dead-INT-C0406;dead-INT-C0408;dead-INT-C0507;dead-INT-C0607,11
INT-C0503,c03;c08;dead-INT-C0401;dead-INT-C0406;dead-INT-C0412;dead-INT-C0413;dead-INT-C0414;dead-INT-C0501,8
INT-C0504,c01;c03;dead-INT-C0001;dead-INT-C0311;dead-INT-C0401;dead-INT-C0406;dead-INT-C0501;dead-INT-C0507,8
INT-C0505,c01;c05;c06;c08;dead-INT-C0001;dead-INT-C0311;dead-INT-C0401;dead-INT-C0404;dead-INT-C0408;dead-INT-C0412;dead-INT-C0507;dead-INT-C0607,12
INT-C0506,c01;c08;dead-INT-C0001;dead-INT-C0012;dead-INT-C0401;dead-INT-C0408;dead-INT-C0412;dead-INT-C0501;dead-INT-C0507;dead-INT-C0607;dead-INT-C0614,11
INT-C0507,c01;c03;c05;c06;dead-INT-C0001;dead-INT-C0401;dead-INT-C0404;dead-INT-C0507;dead-INT-C0607,9
INT-C0508,c01;c03;c08;dead-INT-C0401;dead-INT-C0404;dead-INT-C0406;dead-INT-C0501,7
INT-C0509,c01;c03;c06;dead-INT-C0001;dead-INT-C0404;dead-INT-C0406;dead-INT-C0412,7
INT-C0510,c05;c08;dead-INT-C0311;dead-INT-C0401;dead-INT-C0414,5
INT-C0511,c01;c03;c08;dead-INT-C0001;dead-INT-C0401;dead-INT-C0404;dead-INT-C0406;dead-INT-C0408;dead-INT-C0412;dead-INT-C0501;dead-INT-C0507;dead-INT-C0513;dead-INT-C0607;dead-INT-C0614,14
INT-C0512,c08;dead-INT-C0012;dead-INT-C0401;dead-INT-C0404;dead-INT-C0412;dead-INT-C0501,6
INT-C0513,c01;c03;dead-INT-C0001;dead-INT-C0401;dead-INT-C0404;dead-INT-C0406;dead-INT-C0415;dead-INT-C0501;dead-INT-C0513,9
INT-C0514,c03;c08;dead-INT-C0001;dead-INT-C0012;dead-INT-C0311;dead-INT-C0401;dead-INT-C0414;dead-INT-C0501,8
INT-C0515,c01;dead-INT-C0001;dead-INT-C0408;dead-INT-C0413;dead-INT-C0501,5
INT-C0516,dead-INT-C0311;dead-INT-C0516,2
INT-C0601,c01;c03;c05;c06;c09;dead-INT-C0401;dead-INT-C0501;dead-INT-C0506;dead-INT-C0507;dead-INT-C0511;dead-INT-C0704;dead-INT-C0705;dead-INT-C0707,13
INT-C0602,c03;c05;c08;dead-INT-C0012;dead-INT-C0311;dead-INT-C0501;dead-INT-C0506;dead-INT-C0507;dead-INT-C0704;dead-INT-C0707,10
INT-C0603,c01;c05;c08;c09;c14;dead-INT-C0311;dead-INT-C0401;dead-INT-C0414;dead-INT-C0501;dead-INT-C0506;dead-INT-C0507;dead-INT-C0511;dead-INT-C0513;dead-INT-C0704;dead-INT-C0705;dead-INT-C0707,16
INT-C0604,c01;c03;c08;c09;c14;dead-INT-C0012;dead-INT-C0413;dead-INT-C0414;dead-INT-C0501;dead-INT-C0506;dead-INT-C0507;dead-INT-C0511;dead-INT-C0513;dead-INT-C0704;dead-INT-C0705;dead-INT-C0707,16
INT-C0605,c01;c03;c06;c08;dead-INT-C0401;dead-INT-C0414;dead-INT-C0501;dead-INT-C0507;dead-INT-C0511;dead-INT-C0513;dead-INT-C0704;dead-INT-C0705,12
INT-C0606,c01;c03;c05;c06;c14;dead-INT-C0012;dead-INT-C0401;dead-INT-C0413;dead-INT-C0501;dead-INT-C0506;dead-INT-C0507;dead-INT-C0511;dead-INT-C0513;dead-INT-C0704;dead-INT-C0705;dead-INT-C0707,16
INT-C0607,c01;c03;c05;c09;c14;dead-INT-C0401;dead-INT-C0501;dead-INT-C0506;dead-INT-C0507;dead-INT-C0511;dead-INT-C0704;dead-INT-C0705;dead-INT-C0707,13
INT-C0608,c05;dead-INT-C0507,2
INT-C0609,c05;c06;dead-INT-C0401;dead-INT-C0501;dead-INT-C0704,5
INT-C0610,c05;c08;dead-INT-C0311,3
INT-C0611,c06;dead-INT-C0012;dead-INT-C0414;dead-INT-C0501;dead-INT-C0506;dead-INT-C0507;dead-INT-C0707,7
INT-C0612,c08;dead-INT-C0311;dead-INT-C0414;dead-INT-C0704,4
INT-C0613,c03;c06;dead-INT-C0501;dead-INT-C0511;dead-INT-C0513,5
INT-C0614,c14;dead-INT-C0506;dead-INT-C0511;dead-INT-C0707,4
INT-C0615,dead-INT-C0516,1
INT-C0701,c01;c02;c03;c05;c06;c08;c09;c14;dead-INT-C0501;dead-INT-C0507;dead-INT-C0513;dead-INT-C0607;dead-INT-C0802,13
INT-C0702,c01;c03;c05;c06;c08;dead-INT-C0012;dead-INT-C0311;dead-INT-C0401;dead-INT-C0414;dead-INT-C0802,10
INT-C0703,c01;c08;dead-INT-C0401;dead-INT-C0501;dead-INT-C0507;dead-INT-C0607;dead-INT-C0802,7
INT-C0704,c01;c03;c05;c06;c08;c12;dead-INT-C0401;dead-INT-C0414;dead-INT-C0501;dead-INT-C0507;dead-INT-C0607;dead-INT-C0802,12
INT-C0705,c01;c02;c03;c06;c09;c12;dead-INT-C0012;dead-INT-C0401;dead-INT-C0501;dead-INT-C0507;dead-INT-C0607;dead-INT-C0802,12
INT-C0706,c01;c02;c05;c06;c08;dead-INT-C0311;dead-INT-C0401;dead-INT-C0507,8
INT-C0707,c01;c02;c03;c06;c08;dead-INT-C0012;dead-INT-C0401;dead-INT-C0501;dead-INT-C0507;dead-INT-C0607;dead-INT-C0614;dead-INT-C0802,12
INT-C0708,c01;c08;dead-INT-C0012;dead-INT-C0501,4
INT-C0709,c02;c03;c05;c06;c08;c09;dead-INT-C0012;dead-INT-C0401;dead-INT-C0501;dead-INT-C0507;dead-INT-C0802,11
INT-C0710,c01;c03;c06;c08;dead-INT-C0012;dead-INT-C0507;dead-INT-C0513;dead-INT-C0802,8
INT-C0711,c01;c02;c03;c05;c09;dead-INT-C0401;dead-INT-C0501;dead-INT-C0507;dead-INT-C0607,9
INT-C0712,c05;dead-INT-C0311;dead-INT-C0401,3
INT-C0713,c01;c03;c08;c14;dead-INT-C0401;dead-INT-C0501;dead-INT-C0607;dead-INT-C0614;dead-INT-C0802,9
INT-C0714,c02;dead-INT-C0516,2
INT-C0801,c01;c02;c03;c05;c06;c07;c08;c09;c14;dead-INT-C0012;dead-INT-C0704;dead-INT-C0705;dead-INT-C0707;dead-INT-C0802;dead-INT-C0911,15
INT-C0802,c01;c02;c03;c05;c06;c07;c08;c12;c14;dead-INT-C0507;dead-INT-C0704;dead-INT-C0705;dead-INT-C0707;dead-INT-C0802;dead-INT-C0911,15
INT-C0803,c02;c03;c05;c07;c08;c09;dead-INT-C0507;dead-INT-C0516;dead-INT-C0705;dead-INT-C0707;dead-INT-C0911;dead-INT-C0916,12
INT-C0804,c03;c05;c06;c08;c09;c14;dead-INT-C0507;dead-INT-C0704;dead-INT-C0707;dead-INT-C0802;dead-INT-C0911,11
INT-C0805,c02;c03;c05;c07;c08;c09;c10;c14;dead-INT-C0311;dead-INT-C0507;dead-INT-C0704;dead-INT-C0802,12
INT-C0806,c01;c03;c05;c06;c07;c08;c12;c14;dead-INT-C0704;dead-INT-C0707;dead-INT-C0802,11
INT-C0807,c05;c08;c15;dead-INT-C0012;dead-INT-C0705,5
INT-C0808,c02;c03;c06;c08;c09;dead-INT-C0507;dead-INT-C0705;dead-INT-C0707;dead-INT-C0802;dead-INT-C0911,10
INT-C0809,c01;c02;c03;c07;c09;c14;dead-INT-C0507;dead-INT-C0705;dead-INT-C0802;dead-INT-C0911,10
INT-C0810,c07;c08;c12;dead-INT-C0704;dead-INT-C0705;dead-INT-C0911,6
INT-C0811,c03;c05;c14;dead-INT-C0802,4
INT-C0901,c01;c02;c03;c04;c05;c07;c08;c12;dead-INT-C0012;dead-INT-C0802,10
INT-C0902,c01;c02;c03;c05;c06;c07;c08;c09;c11;c13;c14;dead-INT-C0802,12
INT-C0903,c01;c02;c05;c06;c07;c09;c10;c13;dead-INT-C0802,9
INT-C0904,c01;c02;c03;c05;c07;c08;c10;c11;c14;dead-INT-C0012;dead-INT-C0802,11
INT-C0905,c01;c03;c05;c06;c08;c09;c13,7
INT-C0906,c01;c02;c03;c05;c07;c08;c09;c10;c11;c12;c13;dead-INT-C0802,12
INT-C0907,c01;c04;c08;c09;c13;dead-INT-C0802,6
INT-C0908,c01;c02;c03;c06;c07;c08;dead-INT-C0802,7
INT-C0909,c03;c06;c07;c09;c13,5
INT-C0910,c01;c04;dead-INT-C0012,3
INT-C0911,c01;c02;c03;c04;c06;c09;c11;c12;dead-INT-C0802,9
INT-C0912,c02;c05;c10;c11,4
INT-C0913,c08;c12;dead-INT-C0802,3
INT-C0914,c01;c03;c04;c05;c15;dead-INT-C0012,6
INT-C0915,c02;c03;c05;c09;c14;dead-INT-C0802,6
INT-C0916,c02,1
INT-C1001,c01;c03;c05;c06;c07;c08;c15;dead-INT-C0012;dead-INT-C0802;dead-INT-C0911,10
INT-C1002,c02;c05;c06;c07;c08;c10;c14;dead-INT-C0802,8
INT-C1003,c03;c05;c06;c07;c09;c15;dead-INT-C0802;dead-INT-C0911,8
INT-C1004,c01;c08;c15;dead-INT-C0012;dead-INT-C0911,5
INT-C1005,c02;c03;c05;c15,4
INT-C1006,c02;c03;c06;c09;dead-INT-C0802,5
INT-C1007,c02;c05;c06;c07;c08;c09;dead-INT-C0802,7
INT-C1008,c03;c08;c12,3
INT-C1009,c09,1
INT-C1010,c02;c05;c07;c10,4
INT-C1011,c05;c07;c10;dead-INT-C0802;dead-INT-C0911,5
INT-C1012,c07;c08;c12,3
INT-C1013,c01;c02;c03;c07;c09;dead-INT-C0802,6
INT-C1014,c05;c14,2
INT-C1015,c15,1
